연도,도,청주,충주,제천,보은,옥천,영동,증평,진천,괴산,음성 ,단양 
2021,0,1736,965,556,94,143,133,30,194,104,194,137
2020,0,482,300,127,38,60,48,22,70,49,33,27
2019,2,485,260,122,20,35,40,21,50,51,65,37
2018,0,447,130,48,22,14,36,18,46,30,21,35
2017,1,125,46,13,7,1,4,3,17,13,12,5
2011~2016,5,23,4,13,3,0,1,2,4,1,1,1
